asana_id,stage_id,devanagari,iast_full,symbol_prompt,lore,filename
058,058,महा मुद्रा,Mahā Mudrā,"Two parallel lines represent the extended and flexed legs. Concentric arcs, emerging from the base between the lines, symbolize the contained core and spiraling energy.","Maha Mudra integrates mula bandha with spinal extension. The extended leg engages the adductors, while the flexed leg grounds the pose, creating a stable base for the elongated spine.",Maha_Mudra_058.png
037,143,उत्थित पार्श्व हस्त पादासन,Gomukhāsana Modified I (Arms only),"Within a square frame, a vertical hairline is offset to the left, signifying the spine's lateral bend. A concentric arc, mirrored on the right, indicates the extended arm's reach and corresponding side body contraction. A solid bindu is centered at the base, representing the grounded foot.","Modified Utthita Parsva Hastapadasana focuses on asymmetrical extension, achieved via lateral spinal flexion and targeted adductor engagement. The structure emphasizes a stable base countered by a dynamic reach, creating a balanced tension along the kinetic chain.",Gomukhasana_143.png
037,153,परिवृत्त प्रसारित पादोत्तानासन भिन्नता,Gomukhāsana Modified II (Standing),"Within a square frame, three intersecting lines form a central node. One line is vertical, bisecting the frame. The other two lines form a wide 'X' shape across the vertical line, originating close to the center and extending outwards towards the corners. A hexagonal vertex is centered over the intersection, representing the balance and expansion.",This variation emphasizes spinal rotation and the engagement of the obliques while maintaining the wide-legged stance and hamstring stretch. The adductors work to stabilize the inner thighs as the spine twists.,Gomukhasana_153.png
167,167,वामदेवआसन II,Vāmadevāsana II,"An open circle at the base supports an off-center vertical line. A second line branches upward at 60 degrees from the circle's edge on the opposite side, suggesting asymmetric extension and groundedness.","This variation emphasizes lateral extension while maintaining a strong foundation. The core stabilizes as the leg extends, fostering balance and length through the spine.",Vamadevasana_II_167.png
181,181,मण्डलासन,Mạṇdalāsana,A diagonal slash extending upwards from left to right is anchored by an open circle at its base. This represents the ground connection and angled spinal extension.,"Mandalasana establishes a foundational structure via balanced adduction and hip joint articulation. The pose requires precise alignment through the sagittal plane, distributing weight symmetrically around the central axis of the spine.",Mandalasana_181.png
051,10,परिवृत्तजानुशीर्षासनम् (पाद प्रसारित),Matsyāsana Modified I (Cross-legs),"Within a square frame, two parallel vertical lines symbolize the extended legs. A solid bindu rests centrally between the lines, representing the grounded pelvis and core engagement.","This variation emphasizes the spinal twist while maintaining a grounded base. The adductors of the extended leg engage to stabilize the pelvis, allowing for deeper rotation from the thoracic spine.",Matsyasana_10.png
069,069,ऊर्ध्व मुख पश्चिमोत्तानासन १,Ūrdhva Mukha Paschimottānāsana I,"A diagonal slash ascends from left to right. Concentric arcs emanate from the center of the slash, representing the core engagement and the opening of the anterior body.","This variation emphasizes anterior torso expansion while maintaining the hamstring engagement fundamental to Paschimottanasana. The lifted arms require scapular stabilization and counteract the forward folding action, promoting spinal extension.",Urdhva_Mukha_Paschimottanasana_I_069.png
061,139,विपरीत करणीSupported,Ardha Baddha Padma Paschimottānāsana Modified I (On a bolster),"Within a square frame, a horizontal hairline bisects the frame. An open circle rests centered and above the horizontal line, representing the passive chest opening. A short vertical hairline descends from the center of the horizontal line to the bottom of the frame, symbolizing the grounded sacrum.","In this supported variation, the bolster under the sacrum encourages passive spinal extension. The primary structural action involves adductor engagement and a gentle release of the psoas.",Ardha_Baddha_Padma_Paschimottanasana_139.png
067,17,उत्कट कोणसन विविध I,Paścimottānāsana Modified I (Concave),"Within a square frame, a diagonal slash descends from the top right to the bottom left. A small square is positioned at the bottom edge, centered, with a curved line extending upwards from the square's top edge, arcing slightly to the left before terminating, depicting spinal curvature.","This variation emphasizes spinal concavity by focusing on rhomboid engagement and controlled hip adduction. The concave spinal arc requires balanced erector spinae activation, while resisting hip abduction.",Paschimottanasana_17.png
067,18,विपरीत करणी,Paścimottānāsana Modified II (Head on Bolster),"The pose can be seen as two parallel lines (legs) converging into an equilateral triangle (hips and torso). This geometric representation signifies stability, balance, and the harmonious integration of opposing forces within the body and mind.","This pose acts as a structural blueprint for many other asanas, emphasizing precise alignment and the flow of energy. It encourages introspection and surrender, key qualities for a senior Iyengar scholar.",Paschimottanasana_18.png
059,12,विपरीत करणी,Jānu Śīṛsāsana Modified II (Head on Bolster),"The pose embodies the concept of reversing the current, symbolized by a single, focused hairline (representing concentration) and an equilateral triangle (representing stability and balance in the three gunas: sattva, rajas, and tamas). These elements create a harmonious and grounded energetic shift.","This pose serves as a structural blueprint for energy flow, promoting revitalization and balance within the body and mind. It is believed to reverse the flow of gravity's pull, bringing nourishment to the brain and calming the nervous system.",Janu_Sirsasana_12.png
059,137,परिवर्तित उत्तानासन,Jānu Śīṛsāsana Modified I (Concave),"Within a square frame, a vertical hairline is offset to the left, symbolizing the deviated spinal axis. A hexagonal vertex rests on the right edge, bisected by the horizontal midline of the square, representing the grounded hip and core engagement during the modified twist.",This variation emphasizes the concavity of the spine and enhanced engagement of the quadriceps. Adductor magnus action is key for stability; spinal elongation is achieved through balanced hamstring and quadriceps engagement.,Janu_Sirsasana_137.png
059,11,उत्थित स्थिति परिवर्तनम् (utthita sthiti parivartanam),Jānu Śīṛsāsana Modified I (Sitting on a blanket),"Within a square frame, three intersecting lines form a central node. One line is vertical, bisecting the frame. The other two lines form an 'X' shape across the vertical line, originating close to the center and extending outwards towards the corners. An equilateral triangle is centered over the intersection, apex pointing upwards, symbolizing stable foundation and expansive spinal lift.","This variation emphasizes the ischial grounding and controlled spinal extension. Blanket support facilitates anterior pelvic tilt, promoting optimal lumbar curvature and preventing sacral flattening.",Janu_Sirsasana_11.png
059,154,परिवृत्त त्रिकोण आसन तृतीय,Jānu Śīṛsāsana Modified III (Concave),"Within a square frame, a vertical hairline is offset to the left. A hexagonal vertex, oriented with two points on the horizontal and four points on the vertical, is positioned on the right side, slightly above center. A thin line connects the bottom point of the vertex to the vertical hairline, representing asymmetrical weight distribution and spinal twist.","This variation emphasizes deeper spinal rotation and challenges balance. The adductors draw inwards, while the spine lengthens through active engagement of the core musculature.",Janu_Sirsasana_154.png
047,141,परिवर्तित तिर्यक् पाद पद्मासन,Parvatāsana Modified I Cross-legs,"Within a square frame, a vertical hairline is offset to the left. An equilateral triangle rests on its apex, bisected by the hairline, with its base centered on the right edge of the frame, symbolizing the asymmetrical grounded position and the concentrated spinal torsion.",This variation engages adductors in asymmetrical action while promoting spinal extension through controlled axial rotation. The cross-legged foundation creates stability for lateral spinal articulation.,Parvatasana_141.png
047,142,परिवर्तित वीरासन II,Parvatāsana Modified II (Virasana),"Within a square frame, a diagonal slash descends from the top left to the bottom right. An equilateral triangle is positioned directly below the slash, its base parallel to the bottom of the frame, symbolizing the grounded pelvis and the angle of the thighs.","Modified Virasana II emphasizes adduction through medial rotation of the femurs. The modification maintains optimal axial extension, creating space in the anterior spine.",Parvatasana_142.png
047,9,परिवृत्त जानु शीर्षासन I (पाद प्रसारित),Parvatāsana Modified I (Cross-legs),"Within a square frame, two parallel horizontal lines are positioned near the bottom. An equilateral triangle, pointing downwards, is centered above the lines, its base parallel to the top edge of the frame.","Emphasizes spinal rotation around the central axis while maintaining a stable, grounded seat. Hamstring engagement of the extended leg counters the oblique contraction facilitating the twist.",Parvatasana_9.png
071,071,ऊर्ध्व मुख पश्चिम उत्तानासन II,Ūrdhva Mukha Paschimottānāsana II,"Two parallel horizontal lines contained within a square frame, representing the grounded legs and contained energy of the pose. The square frame signifies structural integrity and alignment.",This variation emphasizes adduction and internal rotation of the femurs to stabilize the pose. Spinal elongation is achieved through engagement of the core and a lift through the sternum.,Urdhva_Mukha_Paschimottanasana_II_071.png
013,013,प्रसारित पादोत्तानासन I,Prasārita Pādottānāsana I,"A square frame contains two parallel vertical lines. A horizontal line bisects the frame, intersecting both vertical lines at their midpoints.","This foundational pose emphasizes adduction of the legs to maintain stability and proper alignment. Simultaneously, it promotes spinal extension and hamstring flexibility.",Prasarita_Padotanasana_I_013.png
006,006,परिवृत्त पार्श्वकोणासन,Parivṛtta Pārśvakoṇāsana,"A diagonal slash originates from the lower left, intersecting with a larger, incomplete concentric arc. The arc's concavity faces the upper right, suggesting both rotation and dynamic containment.",The pose initiates adductor engagement to stabilize the base while demanding maximal spinal rotation and extension along a diagonal axis. Scapular retraction is essential for optimal shoulder integration.,Parivrtta_Parsvakonasana_006.png
009,009,वीरभद्रासन ३,Vīrabhadrāsana III,"A vertical hairline, representing the spine and grounded leg, extends from the bottom edge of the square. A perpendicular hairline intersects the vertical line at its midpoint, extending horizontally to the right edge of the square, signifying the extended leg and forward reach.","The pose emphasizes spinal extension and hip adduction to maintain a horizontal torso. The standing leg provides a singular grounding point, demanding precise balance and muscular engagement from the adductors.",Virabhadrasana_III_009.png
010,157,परिवृत्त अर्ध चन्द्रासन,Ardha Chandrāsana Modified I (Parivrtta Ardha Chandrasana),"Within a square frame, two parallel horizontal lines are stacked vertically at the bottom. Above these, an open circle is positioned to the right, slightly above the top horizontal line, symbolizing the revolved aspect of the pose.",This variation emphasizes spinal rotation while maintaining the foundational balance of Ardha Chandrasana. The grounded leg's adductors stabilize the pose as the spine extends and twists.,Ardha_Chandrasana_157.png
017,017,उत्कटासन,Utkaṭāsana,"A central vertical line signifies spinal extension. Two intersecting lines angled outwards from the base of the vertical line depict adducted legs. A hexagonal vertex anchors the structure, representing grounded stability.",The pose emphasizes grounding through the feet while maintaining spinal extension. Thigh adduction and abdominal engagement stabilize the sacrum.,Utkatasana_017.png
016,016,उष्ट्रासन,Uṣṭrasana,"A square frame bisected by a diagonal slash from the lower-left corner to the upper-right corner, symbolizing the dynamic diagonal line of the pose's extension within a stable, grounded structure.","Ustrasana involves strong adductor engagement to maintain leg alignment while facilitating maximal extension of the thoracic spine. The pose aims for an even distribution of the backbend, preventing compression in the lumbar region through precise spinal elongation.",Ustrasana_016.png
150,150,कश्यपासन,Kaśypāsana,"Two parallel lines represent the grounding legs. Concentric arcs originate from one line and extend toward the other, depicting the spiraling action of the torso.","Kasyapasana requires deep hip flexion and adduction in the bound leg, facilitating a spinal twist. The free leg extends laterally, demanding significant hamstring flexibility and balance while maintaining spinal extension.",Kasyapasana_150.png
026,026,मकरासन,Makarāsana,"A single hairline forming an equilateral triangle pointing downwards, symbolizing grounding and stability.","In Makarasana, observe the extension of the lumbar spine through activation of the erector spinae, simultaneously noting the subtle engagement of the gluteus maximus to stabilize the sacrum. The pose encourages a passive opening of the anterior chest while the cervical spine remains neutral, preventing compression.",Makarasana_026.png
028,028,पार्श्व धनुरासन,Pārśva Dhanurāsana,"A square frame contains a vertical hairline originating from the bottom edge, representing the grounded leg. A semi-circle opens to the right from the vertical line's midpoint, symbolizing the bow-like curvature of the torso.","Parsva Dhanurasana depends on the precise integration of adductor strength and spinal extension. The pose demands rigorous axial elongation from the sacrum through the cervical vertebrae, creating a stable, side-bending arc.",Parsva_Dhanurasana_028.png
027,027,धनुरासन,Dhanurāsana,"A central vertical line represents the spine. Two intersecting lines extend outwards from the top of the vertical line, mimicking the arms reaching back. An open circle at the base of the vertical line symbolizes the grounded core.","Dhanurasana emphasizes backbend integrity through simultaneous spinal extension and engagement of the posterior chain. The adduction of the legs contributes to the stabilization of the sacrum, facilitating deeper opening.",Dhanurasana_027.png
032,032,ऊर्ध्व मुख श्वानासन,Ūrdhva Mukha Śvānāsana,Two parallel lines denote the aligned wrists and shoulders. A solid bindu placed centrally above the lines indicates the heart center lifting.,"The pose embodies a posterior spinal extension with emphasis on the opening of the anterior torso. Strategic adduction of the legs stabilizes the sacroiliac joint, promoting a unified structural integrity.",Urdhva_Mukha_Svanasana_032.png
039,039,सिद्धासन,Siddhāsana,"An offset vertical axis represents the grounded, asymmetrical leg position. A solid bindu is placed adjacent to the axis, symbolizing the concentrated energy and stability within the pose.","The pose establishes a stable base through adduction and internal rotation of the hips. The spine is vertically aligned, maintaining the natural curves.",Siddhasana_039.png
077,077,साলম্ব शीर्षासन ३,Sālamba Śīṛsāsana III,"A vertical line represents the central axis of the body. Concentric arcs emanate from the base, suggesting stability and expansion. A solid bindu sits atop the vertical line, symbolizing focused awareness.",This variation emphasizes precise spinal alignment and adductor engagement to maintain verticality and balance. The pose integrates the actions of grounding through the forearms and extending through the spine.,Salamba_Sirsasana_III_077.png
085,085,पार्श्व ऊर्ध्व पद्मासन शीर्षासन,Pārśva Ūrdhva Padmāsana in Śīṛsāsana,"A vertical hairline represents the spine in Sirsasana, bisecting a hexagon. Two opposing hairlines curve inward from the top two vertices toward the center, suggesting the folded legs. A solid bindu marks the center of the hexagon, indicating the body's core.",This variation of Sirsasana requires precise adductor engagement to maintain the lotus position while inverted. The spine is vertically extended from the cervical to the sacral vertebrae to find center.,Parsva_Urdhva_Padmasana_in_Sirsasana_085.png
035,035,दण्डासन,Dạṇdāsana,"A diagonal slash descends from right to left, representing the spine's energetic line. A solid bindu is positioned at the lower end of the slash, signifying the grounded seat.",Dandasana establishes the fundamental spinal alignment and pelvic stability for seated asanas. Key actions involve engaging the adductors to maintain leg extension and grounding the ischial tuberosities.,Dandasana_035.png
036,036,अर्ध नावासन,Ardha Nāvāsana,"Three lines intersect at a central bindu. A vertical line ascends, representing the spine. Two angled lines emanate from the bindu, symbolizing leg and torso convergence.",The pose emphasizes the structural integrity of the spine through active engagement of the core musculature. Adductor engagement stabilizes the foundation of the posture.,Ardha_Navasana_036.png
004,004,परिवृत्त त्रिकोणासन,Parivṛtta Trikoṇāsana,"An equilateral triangle rests on its base. A hairline extends from the apex of the triangle, bisecting it vertically, then deviates sharply to the left at the triangle's centroid.",This pose embodies a torsion around a vertical axis. Grounding through the feet is essential to initiate spinal elongation before rotation.,Parivrtta_Trikonasana_004.png
099,099,एक पाद सेतु बन्ध सर्वाङ्गासन,Eka Pāda Setu Bandha Sarvāngāsana (Eka Pāda Uttāna Mayūrāsana),"Three intersecting lines form an inverted 'Y' shape. The central vertical line represents the spine. Two angled lines extend outwards from the base, symbolizing the single extended leg and the supporting bent leg. An equilateral triangle is positioned above the 'Y', representing the stability of the shoulders.","The pose establishes core stability through engagement of the gluteus maximus and hamstrings, lifting the pelvis. Scapular adduction supports the thoracic spine to promote a posterior bend.",Eka_Pada_Setu_Bandha_Sarvangasana_099.png
211,211,समवृत्ति प्राणायाम,Samavṛtti Prāṇāyāma,"Within a square frame, a vertical hairline is centrally placed. A filled circle resides at the base of the line, symbolizing the engaged navel point. Above the circle, a concave arc intersects the vertical line, depicting the lifted diaphragm.","Sama Vrtti focuses on equalizing the inhalation, exhalation, and pauses. The structural key involves diaphragmatic control and spine elongation to facilitate even breath distribution throughout the torso.",Sama_Vrtti_Pranayama_211.png
098,136,उत्थित हस्त पाद II पीठ पर,Setu Bandhāsana Sarvāngāsana Modified II (On bench),"Within a square frame, a central vertical line represents the spine stabilized against the bench. Two diagonal lines originate from the bottom corners, ascending outwards, representing the reaching limbs. A hexagonal vertex sits atop the vertical line, signifying the integrated core.","Modified Urdhva Hasta Pādāsana II on bench emphasizes posterior chain engagement while mitigating lower back strain.  The bench provides support, allowing for greater focus on spinal extension and hamstring lengthening.",Setu_Bandhasana_Sarvangasana_136.png
098,145,उत्थित हस्त पादङ्गुष्ठासन III विविध,Setu Bandhāsana Sarvāngāsana Modified III (On blocks),"Within a square frame, two vertical parallel lines are positioned on either side, representing the blocks. A single diagonal line connects the upper-left corner to the lower-right corner, indicating the angle of the extended leg.",This variation maintains spinal extension while challenging stability. Precise engagement of the standing leg adductors is crucial for pelvic stabilization.,Setu_Bandhasana_Sarvangasana_145.png
098,135,परिवर्तित स्थिति १ तकिये पर,Setu Bandhāsana Sarvāngāsana Modified I (On a bolster),"Within a square frame, a central vertical hairline extends from the top edge to the bottom edge. A small open circle is centered on the vertical line, slightly above the frame's horizontal center. Two short, parallel horizontal hairlines extend outwards from the vertical line on either side of the open circle, representing expansion.",This variation emphasizes support for spinal extension and adductor release. Bolster placement optimizes the opening while minimizing lower back strain.,Setu_Bandhasana_Sarvangasana_135.png
011,1,उत्थित हस्त पादाङ्गुष्ठासन विविध I,Utthita Pādāṅguṣṭhāsana Modified I (On ledge),"Within a square frame, two parallel horizontal lines represent the grounded stance. An equilateral triangle rests atop the lines, its apex pointing upwards, symbolizing the lifted leg and its alignment.","In Utthita Hasta Padangusthasana Variation I, the standing leg's adductors draw medially towards the midline, grounding the pose. The spine maintains axial extension, resisting flexion.",Uttithita_Padangusthasana_1.png
012,3,परिवृत्त द्विकोणासन II,Pārśvōttānāsana Modified II (Catch the elbows),"Within a square frame, a vertical hairline is offset to the left. A solid bindu is positioned on the right side, slightly above center. A thin line connects the bindu to the vertical hairline, representing asymmetrical twist and concentrated energy flow.","This variation emphasizes deeper spinal rotation and shoulder opening. The adduction of the legs is maintained while the torso twists, requiring core engagement to stabilize the pose.",Parsvottanasana_3.png
012,4,परिवर्तित त्रि III,Pārśvōttānāsana Modified III (Arms stretched),"Within a square frame, a diagonal slash descends from the top left to the bottom right. A small solid bindu is centered on the slash, slightly above the frame's horizontal center, symbolizing dynamic modification along a foundational axis.",This variation of Tri involves a modified alignment emphasizing adduction and spinal extension. The structural blueprint focuses on maintaining the integrity of the foundational alignment while extending the arms to modify the load bearing axis.,Parsvottanasana_4.png
012,2,उत्थित हस्त पादाङ्गुष्ठासन I (कुर्स्या सह),Pārśvōttānāsana Modified I (Hands to a chair),"Within a square frame, a central vertical line is intersected by two angled lines forming a wide 'V' shape at the bottom. A solid bindu is placed at the intersection point, representing stability and grounding.","The chair provides external support, modifying the pose to emphasize hip stabilization and hamstring extension. Primary actions involve maintaining a neutral spine, controlled abduction of the lifted leg, and engagement of the standing leg adductors.",Parsvottanasana_2.png
088,088,साলম্ব सर्वाङ्गासन II,Sālamba Sarvāngāsana II,"A square frame contains three lines. A central vertical hairline bisects the frame, indicating the spine. Two diagonal lines originate from the bottom corners of the square, intersecting the vertical line at different points above the center. This represents spinal extension and angled weight distribution.",This variation emphasizes spinal alignment and hip stability. The structural blueprint involves a balanced engagement of the shoulder girdle and precise leg extension to maintain the inverted posture.,Salamba_Sarvangasana_II_088.png
084,084,ऊर्ध्व पद्मासन शीर्षासन,Ūrdhva Padmāsana in Śīṛsāsana,"Two parallel lines represent the aligned shoulder and hip girdle. A hexagonal vertex sits atop the parallel lines, symbolizing the lotus-like posture of the legs and focused energy flow to the crown in the inversion.",This posture requires precise adductor engagement and spinal stacking to maintain balance. The inverted lotus position encourages deeper internal rotation of the femurs while in a headstand.,Urdhva_Padmasana_in_Sirsasana_084.png
015,015,परिघासन,Parighāsana,Two parallel lines represent the extended arm and leg. A concentric arc emanating from the lower line indicates the lateral bend of the torso.,Parighasana requires lateral spinal extension achieved through unilateral leg extension and adduction of the bent knee. Pelvic stability is maintained via engagement of the standing leg's adductors and abdominal musculature.,Parighasana_015.png
212,212,विषमवृत्ति प्राणायाम,Viṣama Vṛtti Prāṇāyāma,"Two parallel vertical lines, bisected by a solid bindu at their midpoint within a square frame, depict the balanced yet distinct phases of breath.","This pranayama practice cultivates focused awareness by manipulating the duration of inhalation, exhalation, and retention. Structural integrity relies on maintaining a stable, elongated spine and a relaxed yet engaged abdominal core.",Visama_Vrtti_Pranayama_212.png
086,086,पिण्डासन शीर्षासन में,Piṇdāsana in Śīṛsāsana,"A central vertical line ascends, representing the spine. Two angled lines converge towards the vertical line from the bottom, symbolizing leg and torso convergence. Concentric arcs emanate from the point of convergence, illustrating the containment.","The pose compacts the body around the central axis of the spine, initiating a strong engagement of the core musculature and a focused drawing-in of the limbs.",Pindasana_in_Sirsasana_086.png
090,090,निरालम्ब सर्वाङ्गासन II,Nirālamba Sarvāngāsana II,"A hexagon frame houses three intersecting lines. One line bisects the hexagon vertically. The remaining two lines diagonally intersect the central line equidistant from the top and bottom vertices, forming an 'X' shape within the hexagon. This represents balanced distribution in the unsupported inversion.","In Niralamba Sarvangasana II, the absence of manual support demands precise engagement of core musculature and refined spinal alignment for stability. The pose necessitates a balanced distribution of weight across the shoulder girdle while maintaining a perpendicular relationship between the torso and the ground.",Niralamba_Sarvangasana_II_090.png
066,158,पार्श्व उपविष्ट कोणासन (प्रकार १),Upavịṣtha Kọnāsana Modified I (Parsva Upavista Konasana),"Within a square frame, a vertical hairline is offset to the left. A small open circle is positioned on the right side, slightly above center. A thin angled line connects the circle's base to the vertical hairline, representing asymmetrical spinal extension and core engagement.",This variation emphasizes spinal extension and lateral flexion. Focus is on the engagement of the obliques and the grounding of the ischial tuberosities to create a stable base for the spinal arc.,Upavistha_Konasana_158.png
224,224,वज्रासन,Vajrāsana,"Within a square frame, a vertical hairline is offset to the left. A solid bindu sits on the right, bisected by the horizontal midline of the square, representing the grounded yet asymmetrical nature of the pose.","Vajrasana's structural integrity relies on adductor magnus engagement to protect the knees; the pose facilitates a neutral, elongated spine, achieved through subtle engagement of the core musculature.",Vajrasana_224.png
093,093,सुप्त कोणासन,Supta Kọnāsana,"A square frame contains a vertical line bisecting the square. Two diagonal lines intersect the vertical line, originating outside the square. An open circle is centered above the square, symbolizing the open hips and grounding stability.",This pose emphasizes the opening of the hips and adductors while maintaining a grounded spinal column. The key structural element is equal weight distribution through the sacrum and shoulder girdle.,Supta_Konasana_093.png
102,102,उत्तान पद्म मयूरासन,Uttāna Padma Mayūrāsana,"A central vertical hairline within a square frame symbolizes the spine. A bindu is placed at the square's center, indicating the navel point's grounding energy in the posture.","The core stabilizes the torso as the inverted body balances on the elbows. Hip adductors draw the heels towards the perineum, maintaining the lotus position.",Uttana_Padma_Mayiirasana_102.png
101,101,पार्श्व ऊर्ध्व पद्मासन सर्वाङ्गासन में,Pārśva Ūrdhva Padmāsana in Sarvāngāsana,"A rectangular frame contains an offset vertical axis line. A solid bindu is positioned laterally, away from the vertical axis, to visually represent spinal rotation and compression with focused, grounded energy.","Lateral spinal flexion is achieved in the inverted position. The adductors draw the legs towards the ears, maintaining the lotus bond.  Scapulae stabilized for spinal extension.",Parsva_Urdhva_Padmasana_in_Sarvangasana_101.png
214,95,प्राणायाम,Anuloma Viloma Prāṇāyāma Stage IIa,"A series of horizontal parallel lines intersected by a single vertical axis, representing the expansion of the lungs.","The science of breath control. Focus on the expansion of the thoracic cage and the steady, rhythmic flow of Prana through the Nadis.",Anuloma_Pranayama_95.png
005,005,उत्थितपार्श्वकोणासन,Utthita Pārśvakoṇāsana,"A diagonal slash descends from right to left, representing the spine's energetic line. Concentric arcs curve outwards from the midpoint of the slash, symbolizing the opening of the side body.",The pose integrates adductor engagement to ground the legs while simultaneously lengthening the spine along a diagonal axis. Core stability facilitates the opening of the chest and hip.,Uttihita_Parsvakonasana_005.png
029,029,चतुरङ्ग दण्डासन,Chaturanga Dạṇdāsana,A horizontal hairline bisects a square frame. A vertical hairline descends from the center of the top line to the horizontal hairline.,"Precise alignment of limbs is paramount; elbows maintain a 90-degree angle directly over wrists, while core engagement stabilizes the spine.",Chaturanga_Dandasana_029.png
115,115,मरीच्यासन ४,Marīchyāsana IV,"An equilateral triangle, apex down, symbolizes grounding. A single vertical hairline ascends from the apex, bisecting the triangle and extending slightly beyond its top edge, representing spinal extension and axial rotation. A solid bindu is positioned on the hairline, within the triangle, near the base, indicating the navel point and abdominal compression.",Marichyasana IV emphasizes deep spinal twist and compression of the abdomen. The adductors of the flexed leg work intensely while the spine actively elongates to create space for the rotation.,Marichyasana_IV_115.png
219,219,जालंधर बंध,Jālandhara bandha,"Within a square frame, a central vertical hairline descends from the top edge. Three concentric semi-circular arcs, their open ends facing downwards, are stacked beneath it, representing the progressive engagement of the throat lock.","Approximation of the sternum to the jugular notch compresses the throat. Stabilizes blood pressure by regulating flow to the head, thus maintaining internal pressure.",Jalandhara_Bandha_219.png
020,6,परिवृत्त जानुशीर्षासन II (कूर्पर बंधन),Uttānāsana Modified II (Catch the elbows),"Within a square frame, a central vertical line represents the spine. Two diagonal lines extend outwards from a central point on the vertical line, symbolizing the reaching arms. A solid bindu is placed at the base of the vertical line, representing the grounded sit bone.","This variation of Parivrtta Janu Sirsasana emphasizes spinal rotation and hamstring extension. The elbow binding encourages deeper twist and shoulder opening, while maintaining length along the spine from the sacrum to the crown of the head.",Uttanasana_6.png
